"type","id","label","relative_path","format","status","source_file","payloads","figures","figure_files","tables","table_files","build_errors","html","source","errors","html_file","html_status","files","table_errors","qmd_file"
"figure","weight-frequency-residuals-fishery-30-30-index-r2","Weight-frequency residuals: 30.Index R2","figures/weight-frequency-residuals-fishery-30-30-index-r2.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-31-31-index-r3","Weight-frequency residuals: 31.Index R3","figures/weight-frequency-residuals-fishery-31-31-index-r3.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-32-32-index-r4","Weight-frequency residuals: 32.Index R4","figures/weight-frequency-residuals-fishery-32-32-index-r4.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-33-33-index-r5","Weight-frequency residuals: 33.Index R5","figures/weight-frequency-residuals-fishery-33-33-index-r5.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-4-04-ll-all-2","Weight-frequency residuals: 04.LL.ALL.2","figures/weight-frequency-residuals-fishery-4-04-ll-all-2.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-5-05-ll-os-2","Weight-frequency residuals: 05.LL.OS.2","figures/weight-frequency-residuals-fishery-5-05-ll-os-2.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-6-06-ll-arch-3","Weight-frequency residuals: 06.LL.ARCH.3","figures/weight-frequency-residuals-fishery-6-06-ll-arch-3.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-7-07-ll-west-3","Weight-frequency residuals: 07.LL.WEST.3","figures/weight-frequency-residuals-fishery-7-07-ll-west-3.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-8-08-ll-east-3","Weight-frequency residuals: 08.LL.EAST.3","figures/weight-frequency-residuals-fishery-8-08-ll-east-3.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-9-09-ll-os-3","Weight-frequency residuals: 09.LL.OS.3","figures/weight-frequency-residuals-fishery-9-09-ll-os-3.png","png","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"review","qmd","Quarto review source","mfclshiny-report-figures.qmd","qmd","ok","d4b972312d96/outputs/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"ok","d4b972312d96/outputs/mfclshiny-report-summary.csv",NA,104,NA,0,0,NA,NA,NA,0,NA,"not_requested",104,0,"mfclshiny-report-figures.qmd"
NA,NA,NA,NA,NA,NA,"d4b972312d96/outputs/plot-summary.csv",12,104,104,0,0,0,FALSE,"mfclshiny_shiny_registry",NA,NA,NA,NA,NA,NA
"figure","cpue-fits","CPUE observed and fitted","figures/cpue-fits.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","cpue-regional-share","CPUE regional share","figures/cpue-regional-share.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","cpue-residuals","CPUE residuals","figures/cpue-residuals.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","depletion-by-area","Depletion by area","figures/depletion-by-area.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","f-area-contribution","Area contribution to fishing mortality","figures/f-area-contribution.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","f-juvenile-adult-by-area","Juvenile and adult fishing mortality by area","figures/f-juvenile-adult-by-area.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","fishery-process","Fishery selectivity at age","figures/fishery-process.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","fishery-selectivity-length","Fishery selectivity at length","figures/fishery-selectivity-length.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","fishery-selectivity-weight","Fishery selectivity at weight","figures/fishery-selectivity-weight.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","growth-curve","Growth curve","figures/growth-curve.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","key-quantities","Key quantities","figures/key-quantities.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","kobe-plot","Kobe plot","figures/kobe-plot.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency","Length-frequency fits","figures/length-frequency.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-1-01-ll-west-1","Length-frequency fits: 01.LL.WEST.1","figures/length-frequency-fishery-1-01-ll-west-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-10-10-ll-all-5","Length-frequency fits: 10.LL.ALL.5","figures/length-frequency-fishery-10-10-ll-all-5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-11-11-ll-au-5","Length-frequency fits: 11.LL.AU.5","figures/length-frequency-fishery-11-11-ll-au-5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-12-12-ps-jp-1","Length-frequency fits: 12.PS.JP.1","figures/length-frequency-fishery-12-12-ps-jp-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-13-13-pl-jp-1","Length-frequency fits: 13.PL.JP.1","figures/length-frequency-fishery-13-13-pl-jp-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-14-14-hl-id-2","Length-frequency fits: 14.HL.ID.2","figures/length-frequency-fishery-14-14-hl-id-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-15-15-hl-ph-2","Length-frequency fits: 15.HL.PH.2","figures/length-frequency-fishery-15-15-hl-ph-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-16-16-pl-all-2","Length-frequency fits: 16.PL.ALL.2","figures/length-frequency-fishery-16-16-pl-all-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-17-17-ps-id-2","Length-frequency fits: 17.PS.ID.2","figures/length-frequency-fishery-17-17-ps-id-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-18-18-ps-ph-2","Length-frequency fits: 18.PS.PH.2","figures/length-frequency-fishery-18-18-ps-ph-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-2-02-ll-east-1","Length-frequency fits: 02.LL.EAST.1","figures/length-frequency-fishery-2-02-ll-east-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-3-03-ll-us-1","Length-frequency fits: 03.LL.US.1","figures/length-frequency-fishery-3-03-ll-us-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-4-04-ll-all-2","Length-frequency fits: 04.LL.ALL.2","figures/length-frequency-fishery-4-04-ll-all-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-5-05-ll-os-2","Length-frequency fits: 05.LL.OS.2","figures/length-frequency-fishery-5-05-ll-os-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-6-06-ll-arch-3","Length-frequency fits: 06.LL.ARCH.3","figures/length-frequency-fishery-6-06-ll-arch-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-7-07-ll-west-3","Length-frequency fits: 07.LL.WEST.3","figures/length-frequency-fishery-7-07-ll-west-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-8-08-ll-east-3","Length-frequency fits: 08.LL.EAST.3","figures/length-frequency-fishery-8-08-ll-east-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-9-09-ll-os-3","Length-frequency fits: 09.LL.OS.3","figures/length-frequency-fishery-9-09-ll-os-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals","Length-frequency residuals","figures/length-frequency-residuals.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-1-01-ll-west-1","Length-frequency residuals: 01.LL.WEST.1","figures/length-frequency-residuals-fishery-1-01-ll-west-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-10-10-ll-all-5","Length-frequency residuals: 10.LL.ALL.5","figures/length-frequency-residuals-fishery-10-10-ll-all-5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-11-11-ll-au-5","Length-frequency residuals: 11.LL.AU.5","figures/length-frequency-residuals-fishery-11-11-ll-au-5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-12-12-ps-jp-1","Length-frequency residuals: 12.PS.JP.1","figures/length-frequency-residuals-fishery-12-12-ps-jp-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-13-13-pl-jp-1","Length-frequency residuals: 13.PL.JP.1","figures/length-frequency-residuals-fishery-13-13-pl-jp-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-14-14-hl-id-2","Length-frequency residuals: 14.HL.ID.2","figures/length-frequency-residuals-fishery-14-14-hl-id-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-15-15-hl-ph-2","Length-frequency residuals: 15.HL.PH.2","figures/length-frequency-residuals-fishery-15-15-hl-ph-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-16-16-pl-all-2","Length-frequency residuals: 16.PL.ALL.2","figures/length-frequency-residuals-fishery-16-16-pl-all-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-17-17-ps-id-2","Length-frequency residuals: 17.PS.ID.2","figures/length-frequency-residuals-fishery-17-17-ps-id-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-18-18-ps-ph-2","Length-frequency residuals: 18.PS.PH.2","figures/length-frequency-residuals-fishery-18-18-ps-ph-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-2-02-ll-east-1","Length-frequency residuals: 02.LL.EAST.1","figures/length-frequency-residuals-fishery-2-02-ll-east-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-3-03-ll-us-1","Length-frequency residuals: 03.LL.US.1","figures/length-frequency-residuals-fishery-3-03-ll-us-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-4-04-ll-all-2","Length-frequency residuals: 04.LL.ALL.2","figures/length-frequency-residuals-fishery-4-04-ll-all-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-5-05-ll-os-2","Length-frequency residuals: 05.LL.OS.2","figures/length-frequency-residuals-fishery-5-05-ll-os-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-6-06-ll-arch-3","Length-frequency residuals: 06.LL.ARCH.3","figures/length-frequency-residuals-fishery-6-06-ll-arch-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-7-07-ll-west-3","Length-frequency residuals: 07.LL.WEST.3","figures/length-frequency-residuals-fishery-7-07-ll-west-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-8-08-ll-east-3","Length-frequency residuals: 08.LL.EAST.3","figures/length-frequency-residuals-fishery-8-08-ll-east-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-9-09-ll-os-3","Length-frequency residuals: 09.LL.OS.3","figures/length-frequency-residuals-fishery-9-09-ll-os-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","majuro-plot","Majuro plot","figures/majuro-plot.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","maturity-at-age","Maturity at age","figures/maturity-at-age.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","natural-mortality-at-age","Natural mortality at age","figures/natural-mortality-at-age.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","population-biology","Stock-recruitment relationship","figures/population-biology.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","recruitment-by-area","Recruitment by area","figures/recruitment-by-area.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","regional-movement","Regional movement","figures/regional-movement.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","retrospective-diagnostics","Retrospective diagnostics","figures/retrospective-diagnostics.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","spawning-potential-with-without-fishing","Spawning potential with and without fishing","figures/spawning-potential-with-without-fishing.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","stock-status","Stock status","figures/stock-status.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-attrition-all","Tag attrition","figures/tag-attrition-all.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-attrition-by-program","Tag attrition by program","figures/tag-attrition-by-program.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-attrition-by-region","Tag attrition by recapture region","figures/tag-attrition-by-region.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-recapture-pressure","Observed/expected recapture pressure by region","figures/tag-recapture-pressure.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-recapture-pressure-by-fishery","Observed/expected recapture pressure by fishery","figures/tag-recapture-pressure-by-fishery.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-returns-all","Tag returns over time","figures/tag-returns-all.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-returns-by-group","Tag returns by recapture group","figures/tag-returns-by-group.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tagging-dynamics","Tag reporting rates","figures/tagging-dynamics.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","total-biomass-with-without-fishing","Total biomass with and without fishing","figures/total-biomass-with-without-fishing.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency","Weight-frequency fits","figures/weight-frequency.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-1-01-ll-west-1","Weight-frequency fits: 01.LL.WEST.1","figures/weight-frequency-fishery-1-01-ll-west-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-10-10-ll-all-5","Weight-frequency fits: 10.LL.ALL.5","figures/weight-frequency-fishery-10-10-ll-all-5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-11-11-ll-au-5","Weight-frequency fits: 11.LL.AU.5","figures/weight-frequency-fishery-11-11-ll-au-5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-14-14-hl-id-2","Weight-frequency fits: 14.HL.ID.2","figures/weight-frequency-fishery-14-14-hl-id-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-2-02-ll-east-1","Weight-frequency fits: 02.LL.EAST.1","figures/weight-frequency-fishery-2-02-ll-east-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-29-29-index-r1","Weight-frequency fits: 29.Index R1","figures/weight-frequency-fishery-29-29-index-r1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-3-03-ll-us-1","Weight-frequency fits: 03.LL.US.1","figures/weight-frequency-fishery-3-03-ll-us-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-30-30-index-r2","Weight-frequency fits: 30.Index R2","figures/weight-frequency-fishery-30-30-index-r2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-31-31-index-r3","Weight-frequency fits: 31.Index R3","figures/weight-frequency-fishery-31-31-index-r3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-32-32-index-r4","Weight-frequency fits: 32.Index R4","figures/weight-frequency-fishery-32-32-index-r4.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-33-33-index-r5","Weight-frequency fits: 33.Index R5","figures/weight-frequency-fishery-33-33-index-r5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-4-04-ll-all-2","Weight-frequency fits: 04.LL.ALL.2","figures/weight-frequency-fishery-4-04-ll-all-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-5-05-ll-os-2","Weight-frequency fits: 05.LL.OS.2","figures/weight-frequency-fishery-5-05-ll-os-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-6-06-ll-arch-3","Weight-frequency fits: 06.LL.ARCH.3","figures/weight-frequency-fishery-6-06-ll-arch-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-7-07-ll-west-3","Weight-frequency fits: 07.LL.WEST.3","figures/weight-frequency-fishery-7-07-ll-west-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-8-08-ll-east-3","Weight-frequency fits: 08.LL.EAST.3","figures/weight-frequency-fishery-8-08-ll-east-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-9-09-ll-os-3","Weight-frequency fits: 09.LL.OS.3","figures/weight-frequency-fishery-9-09-ll-os-3.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals","Weight-frequency residuals","figures/weight-frequency-residuals.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-1-01-ll-west-1","Weight-frequency residuals: 01.LL.WEST.1","figures/weight-frequency-residuals-fishery-1-01-ll-west-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-10-10-ll-all-5","Weight-frequency residuals: 10.LL.ALL.5","figures/weight-frequency-residuals-fishery-10-10-ll-all-5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-11-11-ll-au-5","Weight-frequency residuals: 11.LL.AU.5","figures/weight-frequency-residuals-fishery-11-11-ll-au-5.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-14-14-hl-id-2","Weight-frequency residuals: 14.HL.ID.2","figures/weight-frequency-residuals-fishery-14-14-hl-id-2.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-2-02-ll-east-1","Weight-frequency residuals: 02.LL.EAST.1","figures/weight-frequency-residuals-fishery-2-02-ll-east-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-29-29-index-r1","Weight-frequency residuals: 29.Index R1","figures/weight-frequency-residuals-fishery-29-29-index-r1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-3-03-ll-us-1","Weight-frequency residuals: 03.LL.US.1","figures/weight-frequency-residuals-fishery-3-03-ll-us-1.png","png","ok","d4b972312d96/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
